iter	Passed	Remaining
0	2	2793
1	5	2696
2	7	2658
3	10	2633
4	13	2619
5	15	2610
6	18	2605
7	20	2600
8	23	2590
9	26	2581
10	28	2575
11	31	2568
12	33	2581
13	36	2573
14	39	2565
15	41	2555
16	44	2549
17	46	2543
18	49	2538
19	51	2533
20	54	2529
21	56	2523
22	59	2519
23	61	2515
24	64	2510
25	66	2506
26	69	2501
27	71	2498
28	74	2493
29	76	2488
30	79	2484
31	81	2480
32	84	2475
33	86	2471
34	89	2469
35	92	2464
36	94	2459
37	97	2459
38	99	2455
39	102	2452
40	104	2448
41	107	2444
42	109	2440
43	112	2437
44	114	2433
45	117	2430
46	119	2428
47	122	2424
48	124	2421
49	127	2418
50	129	2415
51	132	2413
52	134	2410
53	137	2409
54	140	2406
55	142	2403
56	145	2401
57	147	2399
58	150	2396
59	152	2394
60	155	2392
61	158	2394
62	160	2392
63	163	2390
64	166	2388
65	168	2385
66	171	2383
67	173	2381
68	176	2383
69	179	2380
70	182	2383
71	184	2380
72	187	2376
73	189	2373
74	192	2370
75	194	2367
76	197	2364
77	199	2361
78	202	2358
79	204	2355
80	207	2352
81	209	2348
82	212	2346
83	214	2343
84	217	2342
85	220	2340
86	222	2337
87	225	2335
88	227	2332
89	230	2330
90	233	2327
91	255	2523
92	258	2519
93	260	2513
94	263	2508
95	265	2503
96	268	2498
97	270	2493
98	273	2487
99	275	2482
100	278	2477
101	281	2475
102	283	2470
103	286	2466
104	288	2462
105	291	2457
106	293	2452
107	296	2447
108	298	2443
109	301	2438
110	303	2434
111	306	2430
112	309	2426
113	311	2421
114	314	2417
115	316	2413
116	319	2408
117	321	2404
118	324	2399
119	326	2395
120	329	2391
121	331	2387
122	334	2383
123	336	2379
124	339	2375
125	341	2371
126	344	2367
127	346	2362
128	349	2359
129	352	2355
130	354	2352
131	357	2348
132	359	2345
133	362	2341
134	364	2337
135	367	2333
136	369	2329
137	372	2326
138	374	2322
139	377	2319
140	380	2315
141	382	2312
142	385	2308
143	387	2304
144	390	2301
145	392	2297
146	395	2293
147	397	2290
148	400	2286
149	403	2285
150	405	2281
151	408	2277
152	410	2274
153	413	2270
154	415	2266
155	418	2263
156	420	2259
157	423	2256
158	426	2253
159	428	2249
160	431	2246
161	433	2242
162	436	2238
163	438	2235
164	441	2232
165	443	2229
166	446	2226
167	448	2223
168	451	2220
169	454	2216
170	456	2213
171	459	2210
172	461	2206
173	464	2203
174	466	2199
175	469	2196
176	471	2193
177	474	2189
178	476	2186
179	479	2182
180	481	2179
181	484	2176
182	486	2172
183	489	2169
184	491	2166
185	494	2162
186	496	2159
187	498	2155
188	501	2151
189	504	2148
190	506	2145
191	509	2142
192	511	2139
193	514	2135
194	516	2132
195	519	2129
196	521	2126
197	524	2123
198	526	2120
199	529	2117
200	531	2114
201	534	2111
202	536	2107
203	539	2104
204	541	2101
205	544	2098
206	546	2095
207	549	2092
208	552	2089
209	554	2086
210	557	2082
211	559	2079
212	561	2076
213	564	2073
214	566	2070
215	569	2066
216	571	2062
217	574	2059
218	576	2055
219	578	2051
220	581	2048
221	583	2044
222	585	2041
223	588	2037
224	590	2034
225	592	2030
226	595	2027
227	597	2023
228	600	2020
229	602	2016
230	604	2013
231	607	2009
232	609	2006
233	611	2002
234	614	1999
235	616	1995
236	618	1992
237	621	1989
238	623	1985
239	625	1982
240	628	1978
241	630	1975
242	633	1971
243	635	1968
244	637	1965
245	640	1961
246	642	1958
247	644	1955
248	647	1952
249	649	1949
250	652	1946
251	654	1942
252	656	1939
253	659	1936
254	661	1932
255	663	1929
256	666	1926
257	668	1922
258	670	1919
259	673	1916
260	675	1913
261	678	1909
262	680	1906
263	682	1903
264	685	1899
265	687	1896
266	689	1893
267	692	1890
268	694	1887
269	696	1884
270	699	1881
271	701	1877
272	704	1874
273	706	1871
274	708	1868
275	711	1865
276	713	1862
277	715	1858
278	718	1855
279	720	1852
280	722	1849
281	725	1846
282	727	1843
283	729	1840
284	732	1837
285	734	1834
286	736	1830
287	739	1827
288	741	1824
289	744	1821
290	746	1818
291	748	1815
292	751	1812
293	753	1809
294	755	1806
295	758	1803
296	760	1800
297	762	1797
298	765	1794
299	767	1791
300	770	1788
301	772	1785
302	775	1782
303	777	1779
304	779	1776
305	782	1773
306	784	1770
307	786	1768
308	789	1764
309	791	1762
310	793	1759
311	796	1756
312	798	1753
313	801	1750
314	803	1747
315	805	1744
316	808	1741
317	810	1738
318	812	1734
319	815	1731
320	817	1728
321	819	1725
322	821	1721
323	823	1717
324	825	1713
325	827	1710
326	829	1706
327	831	1703
328	833	1699
329	835	1695
330	837	1692
331	839	1688
332	841	1685
333	843	1681
334	845	1678
335	847	1674
336	849	1671
337	851	1667
338	853	1664
339	855	1660
340	857	1657
341	859	1654
342	861	1651
343	864	1647
344	866	1644
345	868	1641
346	870	1638
347	872	1634
348	874	1631
349	876	1627
350	878	1624
351	880	1620
352	882	1617
353	884	1613
354	886	1610
355	888	1606
356	890	1603
357	892	1600
358	894	1596
359	896	1593
360	898	1590
361	900	1586
362	902	1583
363	904	1580
364	906	1576
365	908	1573
366	910	1570
367	912	1566
368	914	1563
369	916	1560
370	918	1557
371	921	1555
372	923	1552
373	926	1550
374	928	1547
375	931	1545
376	933	1542
377	935	1540
378	938	1537
379	940	1534
380	943	1532
381	945	1529
382	947	1527
383	950	1524
384	952	1521
385	955	1519
386	957	1516
387	959	1514
388	962	1511
389	964	1508
390	966	1505
391	968	1502
392	970	1499
393	972	1496
394	974	1492
395	976	1489
396	978	1486
397	980	1483
398	982	1480
399	984	1476
400	986	1473
