iter	Passed	Remaining
0	1394	1392608
1	1702	849438
2	2007	667191
3	2310	575280
4	2608	519114
5	2875	476377
6	3191	452720
7	3451	427928
8	3721	409745
9	3972	393232
10	4235	380786
11	4498	370403
12	4748	360535
13	5005	352557
14	5238	343997
15	5506	338667
16	5760	333101
17	6039	329472
18	6316	326120
19	6602	323526
20	6889	321159
21	7178	319118
22	7497	318471
23	7770	315992
24	8051	314025
25	8316	311535
26	8605	310113
27	8862	307645
28	9104	304828
29	9370	302968
30	9632	301108
31	9922	300162
32	10188	298551
33	10469	297444
34	10780	297231
35	11082	296768
36	11377	296112
37	11638	294648
38	11892	293044
39	12181	292360
40	12470	291698
41	12754	290914
42	13036	290127
43	13283	288607
44	13542	287399
45	13792	286044
46	14047	284833
47	14296	283555
48	14563	282658
49	14814	281483
50	15105	281073
51	15367	280162
52	15626	279210
53	15858	277824
54	16098	276597
55	16333	275334
56	16573	274183
57	16810	273033
58	17090	272581
59	17365	272054
60	17650	271703
61	17902	270845
62	18157	270060
63	18448	269813
64	18723	269337
65	19018	269136
66	19282	268513
67	19606	268726
68	19867	268063
69	20173	268021
70	20463	267756
71	20744	267373
72	21028	267034
73	21294	266466
74	21523	265456
75	21827	265374
76	22102	264947
77	22385	264608
78	22629	263823
79	22895	263293
80	23160	262775
81	23419	262184
82	23705	261905
83	23945	261115
84	24228	260814
85	24470	260070
86	24713	259346
87	24980	258884
88	25265	258613
89	25571	258558
90	25831	258027
91	26070	257307
92	26353	257013
93	26648	256844
94	26964	256873
95	27262	256724
96	27560	256571
97	27856	256392
98	28137	256082
99	28420	255786
100	28723	255669
101	28958	254946
102	29220	254476
103	29473	253929
104	29739	253490
105	30000	253025
106	30252	252482
107	30502	251928
108	30788	251672
109	31061	251314
110	31311	250774
111	31589	250458
112	31842	249945
113	32107	249538
114	32358	249021
115	32603	248459
116	32879	248140
117	33137	247687
118	33431	247505
119	33704	247164
120	33954	246664
121	34201	246137
122	34463	245724
123	34703	245166
124	34997	244981
125	35257	244561
126	35537	244284
127	35799	243887
128	36054	243437
129	36293	242888
130	36529	242321
131	36802	242001
132	37028	241383
133	37276	240907
134	37546	240577
135	37792	240093
136	38027	239543
137	38281	239123
138	38520	238606
139	38794	238309
140	39043	237862
141	39329	237640
142	39587	237250
143	39840	236830
144	40101	236458
145	40373	236155
