iter	Passed	Remaining
0	314	314529
1	596	297562
2	842	280014
3	1086	270601
4	1324	263567
5	1567	259756
6	1804	256034
7	2051	254338
8	2282	251326
9	2531	250573
10	2775	249555
11	3021	248795
12	3255	247150
13	3485	245484
14	3723	244519
15	3978	244687
16	4236	244993
17	4502	245645
18	4729	244181
19	4979	244013
20	5217	243213
21	5450	242315
22	5687	241605
23	5929	241126
24	6172	240727
25	6418	240428
26	6661	240053
27	6887	239100
28	7122	238464
29	7391	238976
30	7660	239467
31	7912	239343
32	8143	238634
33	8362	237585
34	8577	236491
35	8797	235572
36	9017	234705
37	9278	234883
38	9500	234107
39	9753	234090
40	10009	234119
41	10233	233419
42	10471	233043
43	10696	232414
44	10954	232482
45	11220	232696
46	11443	232040
47	11661	231281
48	11894	230859
49	12124	230374
50	12376	230303
51	12633	230319
52	12894	230402
53	13144	230267
54	13421	230603
55	13674	230512
56	13901	229976
57	14142	229698
58	14362	229063
59	14587	228530
60	14835	228371
61	15065	227925
62	15316	227807
63	15564	227636
64	15794	227201
65	16032	226882
66	16261	226444
67	16509	226275
68	16759	226128
69	17014	226046
70	17240	225578
71	17496	225513
72	17740	225285
73	17978	224971
74	18203	224507
75	18428	224047
76	18664	223735
77	18893	223330
78	19107	222757
79	19348	222508
80	19562	221949
81	19790	221552
82	19998	220944
83	20237	220686
84	20462	220275
85	20696	219965
86	20892	219254
87	21147	219163
88	21365	218696
89	21601	218413
90	21847	218233
91	22068	217802
92	22304	217527
93	22566	217506
94	22812	217323
95	23066	217207
96	23282	216746
97	23534	216617
98	23811	216704
99	24031	216286
100	24255	215896
101	24470	215440
102	24703	215136
103	24941	214881
104	25168	214535
105	25408	214296
106	25654	214104
107	25865	213628
108	26138	213661
109	26376	213407
110	26607	213099
111	26846	212856
112	27086	212616
113	27324	212362
114	27540	211941
115	27770	211627
116	27987	211222
117	28187	210691
118	28433	210500
119	28676	210296
120	28903	209970
121	29125	209611
122	29350	209269
123	29611	209191
124	29831	208823
125	30092	208738
