iter	Logloss
0	0.5698752265
1	0.4771165138
2	0.4082678966
3	0.3560119932
4	0.3184148856
5	0.2929284312
6	0.2721570368
7	0.2521123286
8	0.2374235507
9	0.2243370621
10	0.2151158352
11	0.2044372958
12	0.1959312358
13	0.1899663196
14	0.18578834
15	0.1806838033
16	0.1773236305
17	0.1727413502
18	0.1687066632
19	0.1656497872
20	0.1638326828
21	0.1614091793
22	0.1598778774
23	0.1582421007
24	0.1560062008
25	0.1548016699
26	0.1530191583
27	0.1512991793
28	0.1491832417
29	0.147641389
30	0.1461928832
31	0.144306922
32	0.143210196
33	0.1421284542
34	0.1410441605
35	0.140534968
36	0.1393431645
37	0.138460408
38	0.1372855663
39	0.1364187007
40	0.1358353497
41	0.1350847535
42	0.1342727863
43	0.133357917
44	0.132570402
45	0.131807483
46	0.1312572404
47	0.1304059405
48	0.1299463108
49	0.1293868999
50	0.12894107
51	0.1286441618
52	0.1280388786
53	0.1273313548
54	0.1264643885
55	0.1259010245
56	0.1253790573
57	0.1249570466
58	0.1243120858
59	0.123864774
60	0.1233030488
61	0.1229797266
62	0.1222451787
63	0.1218007245
64	0.1214841195
65	0.1208173138
66	0.1205729885
67	0.1200906967
68	0.1197263954
69	0.1191273646
70	0.1186446845
71	0.1182888727
72	0.1179551114
73	0.1175817563
74	0.1170986236
75	0.1166785792
76	0.1162426078
77	0.1158568778
78	0.1154491123
79	0.1150545903
80	0.1146168367
81	0.1141094456
82	0.1137109171
83	0.1135064521
84	0.1131014672
85	0.1128396925
86	0.1125310285
87	0.1123882843
88	0.1120604966
89	0.1117575972
90	0.1112234226
91	0.1108978846
92	0.1106249031
93	0.1103737032
94	0.1099850258
95	0.1096392367
96	0.1093096383
97	0.1089405232
98	0.1083345205
99	0.1080493481
100	0.1078007235
101	0.1073823111
102	0.107170231
103	0.106679767
104	0.1064099853
105	0.1057324661
106	0.1053683665
107	0.1050557268
108	0.1045037424
109	0.1041649739
110	0.1037164643
111	0.1033087696
112	0.1029615435
113	0.1026671855
114	0.1023700581
115	0.1021304701
116	0.1016337341
117	0.1011961739
118	0.1007362759
119	0.1002439196
120	0.09990255829
121	0.09931242945
122	0.09889973615
123	0.09843758903
124	0.09801388469
125	0.09782595311
126	0.09736423732
127	0.0969547768
128	0.09650611896
129	0.09607817546
130	0.09555858941
131	0.09513645643
132	0.09483417821
133	0.09458220824
134	0.09423819455
135	0.09395456317
136	0.09367609752
137	0.09336325952
138	0.0930486592
139	0.09263472914
140	0.09227132149
141	0.09186357964
142	0.09153535708
143	0.09124698693
144	0.09094660666
145	0.09049565684
146	0.09016974066
147	0.08979696203
148	0.08949332861
149	0.0892372792
150	0.08890897433
151	0.08848078433
152	0.08815856458
153	0.08785010807
154	0.08758469829
155	0.08730141769
156	0.08698443449
157	0.08673714962
158	0.0864370098
159	0.086223362
160	0.08587024462
161	0.08561080976
162	0.08531018151
163	0.08511003212
164	0.08493262126
165	0.08465376982
166	0.08433460866
167	0.08403360121
168	0.08377967586
169	0.08359453106
170	0.08329416724
171	0.08301332619
172	0.08267760871
173	0.08244681439
174	0.08217298828
175	0.08188137882
176	0.08172095389
177	0.08138102542
178	0.0811476366
179	0.08087759605
180	0.08047211471
181	0.08018020385
182	0.07995719075
183	0.07966935141
184	0.07944191334
185	0.07907890663
186	0.07878687077
187	0.07860618071
188	0.07838090999
189	0.07813719913
190	0.07787551038
191	0.07773466687
192	0.07753771358
193	0.07734859618
194	0.07714184139
195	0.07704661196
196	0.07681456905
197	0.07664572928
198	0.07648787158
199	0.076326366
200	0.07610600163
201	0.07599502582
202	0.07580701943
203	0.07562446006
204	0.07539870558
205	0.07515788393
206	0.07506801954
207	0.07485464401
208	0.07472755823
209	0.07457583351
210	0.07437876048
211	0.07422409877
212	0.07400807736
213	0.07381562711
214	0.07357019779
215	0.07343308439
216	0.07328163532
217	0.07310456047
218	0.07285449652
219	0.07272031635
220	0.07249509913
221	0.0722198689
222	0.07204016797
223	0.07180284056
224	0.07165010864
225	0.0715554497
226	0.07143269019
227	0.07118202991
228	0.07104162974
229	0.07093328426
230	0.07078949319
231	0.07055309823
232	0.07036840995
233	0.0701765299
234	0.06987552011
235	0.06977490469
236	0.06951339695
237	0.06937275841
238	0.06914974401
239	0.06899755437
240	0.06892352207
241	0.06878794296
242	0.06860401374
243	0.06841339396
244	0.06831644984
245	0.06813623543
246	0.06793267227
247	0.06766660392
248	0.06748367183
249	0.06734546187
250	0.06721660988
251	0.0670806964
252	0.06697643765
253	0.06681183305
254	0.06669362975
255	0.06652144329
256	0.06631564224
257	0.06622875898
258	0.06603706023
259	0.06589880812
260	0.06574446254
261	0.06550184465
262	0.06532765618
263	0.06518301833
264	0.06498556106
265	0.06481658558
266	0.06465423338
267	0.0644234578
268	0.06427038038
269	0.06413991833
270	0.06398757602
271	0.06374203973
272	0.0636391375
273	0.06353440111
274	0.0633862524
275	0.06327905845
276	0.06316070734
277	0.06294917489
278	0.06276172165
279	0.0625294578
280	0.06246824328
281	0.06229759906
282	0.06220168815
283	0.0621123759
284	0.06195244786
285	0.06172829717
286	0.06150590312
287	0.06142285634
288	0.06134138263
289	0.06123426997
290	0.06103971575
291	0.06092338175
292	0.06084435767
293	0.06075401728
294	0.06069376397
295	0.06059442679
296	0.06043760486
297	0.06032291138
298	0.06020590611
299	0.06009439364
300	0.05999929164
301	0.05992325109
302	0.05980613326
303	0.05954865861
304	0.05935819567
305	0.05926047078
306	0.05910726893
307	0.0589538673
308	0.0588705291
309	0.05879439741
310	0.05855415872
311	0.0584725943
312	0.05837658744
313	0.05829170003
314	0.05813171224
315	0.05799057037
316	0.05783488474
317	0.05772660811
318	0.05754237229
319	0.05743446532
320	0.05723288981
321	0.05712901582
322	0.05707910874
323	0.05691938065
324	0.05674910708
325	0.05656654488
326	0.056482352
327	0.05640973558
328	0.05625497079
329	0.05612510589
330	0.05603352645
331	0.05596268234
332	0.05587850485
333	0.05577858109
334	0.05571798358
335	0.05560536756
336	0.05545958328
337	0.05527750362
338	0.0552291793
339	0.05515084314
340	0.05508802543
341	0.05500750344
342	0.05483009959
343	0.05469469942
344	0.05447678579
345	0.05441732353
346	0.05433322677
347	0.05418505638
348	0.05405844031
349	0.05398891966
350	0.05390462548
351	0.05382494449
352	0.05371466291
353	0.05358794561
354	0.05345600949
355	0.05327792176
356	0.05316694357
357	0.05305578869
358	0.05295629877
359	0.05284826265
360	0.05277457996
361	0.05269946406
362	0.05264446292
363	0.05245910918
364	0.05229673417
365	0.05216981208
366	0.05211020539
367	0.05205421814
368	0.05190506783
369	0.05177724141
370	0.05166491952
371	0.05154801354
372	0.05152489059
373	0.05137502904
374	0.05132089318
375	0.0511911908
376	0.05109683056
377	0.05101662377
378	0.05087257927
379	0.05081237839
380	0.05071117731
381	0.05060346773
382	0.05042662662
383	0.05038230144
384	0.05023593998
385	0.0501526604
386	0.05008504347
387	0.05005224
388	0.04988299636
389	0.04980117618
390	0.04970002253
391	0.04962045008
392	0.04953672934
393	0.04943489273
394	0.04939230722
