iter	Logloss
0	0.543325168
1	0.4185474357
2	0.3586696132
3	0.3134518586
4	0.2781392753
5	0.2296411694
6	0.2076861491
7	0.191118443
8	0.1793318286
9	0.1653414646
10	0.1585370144
11	0.1500945158
12	0.1440398031
13	0.137618396
14	0.1324055389
15	0.1277840844
16	0.1249476341
17	0.1224354328
18	0.1194231277
19	0.116401984
20	0.1147271685
21	0.1127378381
22	0.1104166356
23	0.1079564687
24	0.1062099171
25	0.1048179603
26	0.1031759408
27	0.1020729733
28	0.1012984995
29	0.1001640849
30	0.09839928642
31	0.09727716217
32	0.09542220807
33	0.0947900235
34	0.09361837647
35	0.09287628806
36	0.09161345434
37	0.0905886544
38	0.09000703232
39	0.08872177076
40	0.08809340375
41	0.08767050747
42	0.08674643327
43	0.08602349619
44	0.0852314416
45	0.08357320946
46	0.08248860489
47	0.0818618351
48	0.08092550402
49	0.07936508792
50	0.07822804444
51	0.07718494758
52	0.07617552719
53	0.07578101659
54	0.07523298048
55	0.07471142251
56	0.07406912722
57	0.07363836523
58	0.07324351259
59	0.07296289772
60	0.07241084226
61	0.07201283207
62	0.07144748877
63	0.07086557549
64	0.07028116238
65	0.06965307511
66	0.06930216461
67	0.06899879801
68	0.06860833872
69	0.06802106302
70	0.06741585166
71	0.0669102837
72	0.06642770677
73	0.06601059316
74	0.06566484444
75	0.06516671392
76	0.06478347337
77	0.06415118726
78	0.06347660445
79	0.06275812287
80	0.06219891281
81	0.06178731072
82	0.06084931591
83	0.06047029723
84	0.06020793417
85	0.05957154815
86	0.05914859179
87	0.0587114503
88	0.05825201303
89	0.05775563582
90	0.05745697099
91	0.05657179674
92	0.05612907187
93	0.05594510207
94	0.05582330577
95	0.05535084268
96	0.05466835636
97	0.05344864998
98	0.0531107496
99	0.05261476216
100	0.05224561558
101	0.05197066079
102	0.05175926259
103	0.05120466738
104	0.05095490937
105	0.04988157768
106	0.04971109947
107	0.04927759962
108	0.0488894935
109	0.04796608629
110	0.04782573929
111	0.04730341275
112	0.04677920901
113	0.04655176715
114	0.0461994118
115	0.04578482622
116	0.04545743959
117	0.04533990761
118	0.0445962395
119	0.04438173335
120	0.04414407324
121	0.04385015072
122	0.04374621799
123	0.0432829329
124	0.04293756962
125	0.04267130836
126	0.04222128205
127	0.04212675304
128	0.04188798987
129	0.04101716451
130	0.04086857084
131	0.04080319011
132	0.04072443655
133	0.04053716934
134	0.04013327147
135	0.04003480631
136	0.03984853942
137	0.03927541246
138	0.03911852217
139	0.03882445756
140	0.03839081529
141	0.03794818745
142	0.03781810495
143	0.03776931749
144	0.03749616561
145	0.0370792055
146	0.03663209513
147	0.0365522763
148	0.03638475051
149	0.03593231814
150	0.03565741642
151	0.03540433891
152	0.03529273682
153	0.03506350727
154	0.03461213195
155	0.03444596905
156	0.03435557774
157	0.03429415451
158	0.03423880565
159	0.03397655422
160	0.03376992525
