iter	Logloss
0	0.5482138549
1	0.4400415448
2	0.370117199
3	0.313278898
4	0.2750303878
5	0.2273309125
6	0.2047103346
7	0.1893138468
8	0.1794077652
9	0.1655620746
10	0.1580347338
11	0.1494688185
12	0.142005802
13	0.1356656636
14	0.1290432416
15	0.1265929178
16	0.1224245331
17	0.1193864569
18	0.1161444917
19	0.1129906838
20	0.1100260227
21	0.107841226
22	0.105530497
23	0.1025491978
24	0.1010615242
25	0.09917725301
26	0.09796067276
27	0.09563848278
28	0.09468093177
29	0.09324804043
30	0.09180982553
31	0.09015647203
32	0.08670978513
33	0.08564595341
34	0.08465923005
35	0.08342250938
36	0.08247606135
37	0.08094128128
38	0.08000118567
39	0.07903563829
40	0.07816847955
41	0.07776868386
42	0.07675508833
43	0.07591721671
44	0.07498906798
45	0.07388139404
46	0.07322056527
47	0.07257613749
48	0.07133034402
49	0.0706175785
50	0.07001043658
51	0.06909361906
52	0.06816689195
53	0.06763844271
54	0.0666612122
55	0.06603198489
56	0.06573340359
57	0.06469465012
58	0.06421454805
59	0.06307638736
60	0.06236515989
61	0.06135423137
62	0.06108426247
63	0.0605305108
64	0.0599960645
65	0.05963847297
66	0.05903186451
67	0.05865531084
68	0.05801655699
69	0.05756722191
70	0.05654118206
71	0.0558451648
72	0.05550713305
73	0.05509747281
74	0.05412910696
75	0.05334022907
76	0.05287006041
77	0.0527636146
78	0.05248811389
79	0.05215432955
80	0.05162512972
81	0.05133040621
82	0.05085579599
83	0.04991428355
84	0.04949046778
85	0.04892201364
86	0.04850183445
87	0.04801135188
88	0.04725409612
89	0.0468125576
90	0.04603153406
91	0.04559902813
92	0.04517281997
93	0.04481535372
94	0.04468629083
95	0.04453599318
96	0.04388447048
97	0.04362144419
98	0.04298118783
99	0.04284442076
100	0.04276793836
101	0.0426474537
102	0.04227219729
103	0.04185798841
104	0.0413608346
105	0.04097518843
106	0.04086812691
107	0.040769401
108	0.04032662327
109	0.04014941346
110	0.03953308895
111	0.03946323448
112	0.03856621181
113	0.0384816972
114	0.03809720905
115	0.03742645039
116	0.03717477437
117	0.03709980109
118	0.03688068307
119	0.03614816914
120	0.03590103369
121	0.03516667501
122	0.03492250612
123	0.03440439221
124	0.0339123195
125	0.03358291426
126	0.03326587721
127	0.03319803756
128	0.03310465142
129	0.03289652003
130	0.0325850233
131	0.03213439858
132	0.0319665584
133	0.03190471596
134	0.03169844079
135	0.03155253989
136	0.03084299859
137	0.0305779048
138	0.03043449181
139	0.03026773029
140	0.03024108647
141	0.0300857132
142	0.02984604993
143	0.02943662964
144	0.02939433639
145	0.029183156
146	0.02912764876
147	0.02898860988
148	0.02893534976
149	0.02883663909
150	0.02848675303
151	0.02813491904
152	0.02793702977
153	0.027694684
154	0.0274751069
155	0.02705960312
156	0.02682307007
157	0.02667161546
158	0.02663971357
159	0.02636356615
160	0.02617122273
161	0.02594656883
162	0.02556229906
163	0.0253438957
164	0.02513146488
165	0.02501939905
166	0.02472271798
167	0.02441808887
168	0.02431670217
169	0.02421307076
170	0.0241487179
171	0.02412965342
172	0.02381552226
173	0.0237962537
174	0.02370388643
175	0.02367155475
176	0.0235847801
177	0.02353982422
178	0.02348882034
179	0.02332150437
180	0.02330348988
181	0.02315013331
182	0.02290298908
183	0.02272510291
184	0.02271249235
185	0.02270025396
186	0.02258536296
187	0.02240753182
188	0.02223417491
189	0.02216298029
190	0.02188708916
191	0.02171334956
192	0.02154179197
193	0.02143638095
194	0.02134990254
195	0.02112141504
196	0.02105932708
197	0.02090044288
198	0.02089307079
199	0.02088111201
200	0.02085842387
201	0.02076810491
202	0.02054676343
203	0.02044587095
204	0.0204351653
205	0.02029836705
206	0.02000928005
207	0.01995006059
208	0.01978253854
209	0.01961065645
210	0.01956249152
211	0.01943792349
212	0.01940026418
213	0.01930874589
214	0.01928902086
215	0.01918933223
216	0.01913233263
217	0.01907140917
218	0.01903531872
219	0.0189285399
220	0.01880305206
221	0.0186130023
222	0.01857781619
223	0.01844936818
224	0.01841582296
225	0.01826903102
226	0.01826385238
227	0.01809838145
228	0.01803890618
229	0.01786958247
230	0.01769808521
231	0.01767043845
232	0.01755773931
233	0.01751143777
234	0.01742018737
235	0.01734356233
236	0.01722845668
237	0.01705118795
238	0.01686854064
239	0.01685997918
240	0.01685007698
241	0.01671413146
242	0.01666703608
243	0.01643286607
244	0.01624453287
245	0.01619903478
246	0.01619302308
247	0.01609195646
248	0.01604233371
249	0.01600238509
250	0.01599815384
251	0.01597480898
252	0.01580385947
253	0.01570370533
254	0.01555333377
255	0.01552881281
256	0.0153509491
257	0.01522872945
258	0.0150746824
259	0.01495090639
260	0.01487015479
261	0.01485842303
262	0.01468743201
263	0.01447859946
264	0.01439400195
265	0.01431729166
266	0.01427971245
267	0.01416497266
268	0.0141603021
269	0.01404965841
270	0.01396827704
271	0.01385786647
272	0.01373870608
273	0.0137386533
274	0.01369363341
275	0.01357884952
276	0.01351003643
277	0.01342659593
278	0.01342156172
279	0.0132983615
280	0.01321077157
281	0.0131889636
282	0.01316480499
283	0.01307361367
284	0.01283314384
285	0.01271389719
286	0.0126356834
287	0.01251858163
288	0.01248019017
289	0.0123702839
290	0.0122940309
